verbo|traducao_ingles|exemplo|nivel
ankommen|to arrive|Wann kommt der Zug an?|A1
antworten|to answer|Bitte antworten Sie schnell.|A1
arbeiten|to work|Ich arbeite von Montag bis Freitag.|A1
aufmachen|to open|Kannst du bitte das Fenster aufmachen?|A1
aufstehen|to get up|Ich stehe jeden Morgen um 7 Uhr auf.|A1
ausfüllen|to fill out|Bitte füllen Sie das Formular aus.|A1
aussehen|to look, appear|Sie sieht müde aus.|A1
aussprechen|to pronounce|Wie spricht man dieses Wort aus?|A1
aussteigen|to get off (a vehicle)|Wir müssen hier aussteigen.|A1
bezahlen|to pay|Ich möchte jetzt bezahlen.|A1
brauchen|to need|Ich brauche Hilfe.|A1
bringen|to bring|Kannst du mir einen Kaffee bringen?|A1
buchstabieren|to spell|Können Sie das bitte buchstabieren?|A1
duschen|to shower|Ich dusche jeden Morgen.|A1
einkaufen|to go shopping|Ich gehe heute einkaufen.|A1
einladen|to invite|Ich lade dich zum Abendessen ein.|A1
einschlafen|to fall asleep|Ich bin spät eingeschlafen.|A1
einsteigen|to get on (a vehicle)|Bitte einsteigen!|A1
essen|to eat|Was möchten Sie essen?|A1
fahren|to drive, go (by vehicle)|Ich fahre mit dem Auto zur Arbeit.|A1
fernsehen|to watch TV|Am Abend sehe ich gern fern.|A1
finden|to find|Ich finde den Schlüssel nicht.|A1
fliegen|to fly|Wir fliegen nach Spanien.|A1
fotografieren|to photograph|Er fotografiert gern Landschaften.|A1
fragen|to ask|Ich möchte dich etwas fragen.|A1
frühstücken|to have breakfast|Ich frühstücke um 8 Uhr.|A1
geben|to give|Kannst du mir bitte das Buch geben?|A1
gehen|to go|Wir gehen ins Kino.|A1
haben|to have|Ich habe ein neues Auto.|A1
halten|to hold, stop, keep|Halten Sie hier bitte an.|A1
heißen|to be called|Wie heißen Sie?|A1
heizen|to heat|Im Winter müssen wir die Wohnung heizen.|A1
holen|to get, fetch|Ich muss die Kinder aus der Schule holen.|A1
hören|to hear|Hörst du die Musik?|A1
kaufen|to buy|Was möchtest du kaufen?|A1
kochen|to cook|Ich koche heute Abend Suppe.|A1
kommen|to come|Woher kommen Sie?|A1
können|can, to be able to|Kannst du mir helfen?|A1
kosten|to cost|Wie viel kostet das?|A1
krank|sick (used with 'sein')|Ich bin krank.|A1
küssen|to kiss|Er küsst seine Freundin.|A1
lachen|to laugh|Sie lachen über den Witz.|A1
laufen|to run, walk|Die Kinder laufen im Garten.|A1
leben|to live|Ich lebe in Deutschland.|A1
legen|to lay, put down|Lege das Buch auf den Tisch.|A1
lesen|to read|Ich lese gern Bücher.|A1
lieben|to love|Ich liebe dich.|A1
liegen|to lie, be located|Das Buch liegt auf dem Tisch.|A1
lösen|to solve|Kannst du die Aufgabe lösen?|A1
machen|to do, make|Was machst du heute Abend?|A1
markieren|to mark|Bitte markieren Sie die richtige Antwort.|A1
müssen|must, to have to|Ich muss jetzt gehen.|A1
nehmen|to take|Nehmen Sie Platz.|A1
notieren|to note down|Bitte notieren Sie die Adresse.|A1
organisieren|to organize|Wir müssen eine Party organisieren.|A1
packen|to pack|Ich muss meine Koffer packen.|A1
parken|to park|Hier dürfen Sie nicht parken.|A1
passen|to fit|Die Hose passt mir nicht mehr.|A1
planen|to plan|Wir planen unseren Urlaub.|A1
probieren|to try, taste|Möchtest du den Kuchen probieren?|A1
putzen|to clean, brush|Ich putze meine Zähne jeden Morgen.|A1
radieren|to erase|Ich habe einen Fehler gemacht und muss radieren.|A1
rauchen|to smoke|Rauchen ist hier verboten.|A1
rasieren|to shave|Er rasiert sich jeden Morgen.|A1
regnen|to rain|Es regnet heute den ganzen Tag.|A1
reparieren|to repair|Kannst du mein Fahrrad reparieren?|A1
reservieren|to reserve|Ich möchte einen Tisch reservieren.|A1
rühren|to stir|Bitte rühren Sie den Zucker in den Kaffee.|A1
rufen|to call, shout|Ich rufe dich später an.|A1
sagen|to say|Was hast du gesagt?|A1
sammeln|to collect|Ich sammle Briefmarken.|A1
schauen|to look|Schau mal! Ein Vogel!|A1
schenken|to give (as a gift)|Ich schenke dir ein Buch.|A1
schießen|to shoot|Er schießt auf das Tor.|A1
schlafen|to sleep|Ich schlafe sieben Stunden pro Nacht.|A1
schließen|to close|Bitte schließen Sie die Tür.|A1
schmecken|to taste|Der Kuchen schmeckt gut.|A1
schneiden|to cut|Kannst du das Brot schneiden?|A1
schneien|to snow|Es schneit im Winter oft.|A1
schreiben|to write|Ich schreibe einen Brief.|A1
schwimmen|to swim|Ich schwimme gern im See.|A1
sehen|to see|Ich sehe dich.|A1
sein|to be|Ich bin müde.|A1
senden|to send|Wir senden Ihnen eine E-Mail.|A1
sitzen|to sit|Er sitzt auf dem Stuhl.|A1
singen|to sing|Sie singt sehr schön.|A1
spazieren|to go for a walk|Wir gehen gern spazieren.|A1
spielen|to play|Die Kinder spielen im Garten.|A1
spülen|to wash, rinse|Ich muss noch das Geschirr spülen.|A1
starten|to start|Der Flug startet um 10 Uhr.|A1
stehen|to stand|Die Tasse steht auf dem Tisch.|A1
stoppen|to stop|Bitte stoppen Sie das Auto hier.|A1
studieren|to study (at university)|Sie studiert Medizin an der Universität.|A1
tanzen|to dance|Möchtest du tanzen gehen?|A1
telefonieren|to talk on the phone|Ich muss telefonieren.|A1
tragen|to carry, wear|Sie trägt einen roten Pullover.|A1
treiben|to do (sports)|Er treibt viel Sport.|A1
trinken|to drink|Was möchten Sie trinken?|A1
verstehen|to understand|Ich verstehe das nicht.|A1
vorstellen|to introduce, imagine|Darf ich mich vorstellen?|A1
abfliegen|to depart (by plane)|Das Flugzeug ist pünktlich abgeflogen.|A2
abmelden|to unsubscribe, log off|Ich muss mich vom Kurs abmelden.|A2
abtrocknen|to dry off|Bitte trockne das Geschirr ab.|A2
anziehen|to put on, dress|Zieh dir eine Jacke an, es ist kalt.|A2
anzünden|to light|Kannst du bitte die Kerze anzünden?|A2
aufwachen|to wake up|Ich bin um 6 Uhr aufgewacht.|A2
baden|to bathe|Ich bade gerne im Meer.|A2
