Verbo,Tradução,Exemplo
ablegen,"prestar, fazer (exame)",Er muss eine Prüfung ablegen. (Ele tem que fazer uma prova.)
ablehnen,"recusar, rejeitar",Sie hat mein Angebot abgelehnt. (Ela recusou minha oferta.)
abschalten,"desligar, relaxar",Ich muss nach der Arbeit abschalten. (Eu preciso relaxar depois do trabalho.)
abschließen,"fechar com chave, concluir","Vergiss nicht, die Tür abzuschließen. (Não se esqueça de trancar a porta.)"
absagen,cancelar,Wir müssen den Termin absagen. (Temos que cancelar o compromisso.)
absolvieren,"concluir, cursar",Sie hat ihr Studium erfolgreich absolviert. (Ela concluiu seus estudos com sucesso.)
abstimmen,"votar, coordenar",Wir müssen über den Vorschlag abstimmen. (Temos que votar na proposta.)
abteilen,"dividir, separar",Man kann den Raum abteilen. (Pode-se dividir o cômodo.)
abtrocknen,"secar (louça, corpo)","Bitte trockne das Geschirr ab. (Por favor, seque a louça.)"
abwarten,aguardar,Wir müssen die Ergebnisse abwarten. (Temos que aguardar os resultados.)
agieren,"agir, atuar",Der Schauspieler agiert sehr überzeugend. (O ator atua de forma muito convincente.)
ändern,"mudar, alterar",Sie sollten Ihre Meinung ändern. (Você deveria mudar sua opinião.)
anerkennen,"reconhecer, aceitar",Man muss seine Fehler anerkennen. (É preciso reconhecer os próprios erros.)
anfangen,"começar, iniciar",Der Film fängt um 20 Uhr an. (O filme começa às 20h.)
anhaben,"vestir, ter (algo vestido)",Sie hat ein schönes Kleid an. (Ela está usando um vestido bonito.)
anhalten,"parar (veículo), segurar",Der Bus hält an der nächsten Haltestelle. (O ônibus para na próxima parada.)
annehmen,"aceitar, supor","Ich nehme an, du hast Hunger. (Eu suponho que você está com fome.)"
anprobieren,experimentar (roupa),Möchten Sie diese Hose anprobieren? (Você gostaria de experimentar esta calça?)
anstellen,"ligar (aparelho), colocar (em fila)","Bitte stell den Fernseher an. (Por favor, ligue a televisão.)"
anstreben,"almejar, aspirar a",Sie strebt eine Karriere als Ärztin an. (Ela almeja uma carreira como médica.)
anstellen,"ligar (aparelho), empregar, colocar na fila","Stell bitte den Radio an. (Por favor, ligue o rádio.)"
aufgeben,"desistir, postar, entregar",Ich gebe nicht auf! (Eu não desisto!)
aufheben,"guardar, levantar, cancelar","Heb bitte den Stift auf. (Por favor, pegue a caneta.)"
auflegen,"desligar (telefone), colocar",Er hat einfach aufgelegt. (Ele simplesmente desligou.)
aufnehmen,"gravar, acolher, absorver",Wir nehmen ein Lied auf. (Nós gravamos uma música.)
ausbilden,"formar, treinar",Die Firma bildet neue Mitarbeiter aus. (A empresa treina novos funcionários.)
auspacken,desempacotar,Ich muss noch meine Koffer auspacken. (Eu ainda preciso desempacotar minhas malas.)
ausreichen,ser suficiente,Das Geld reicht nicht aus. (O dinheiro não é suficiente.)
ausverkaufen,esgotar (venda),Das Konzert ist ausverkauft. (O concerto está esgotado.)
beachten,"observar, prestar atenção","Bitte beachten Sie die Regeln. (Por favor, observe as regras.)"
bearbeiten,"editar, processar",Ich muss diesen Text bearbeiten. (Eu preciso editar este texto.)
bedrohen,ameaçar,Der Klimawandel bedroht unsere Zukunft. (A mudança climática ameaça nosso futuro.)
beeinflussen,influenciar,Man sollte sich nicht so leicht beeinflussen lassen. (Não se deve deixar influenciar tão facilmente.)
befördern,"promover, transportar",Er wurde befördert. (Ele foi promovido.)
begründen,"justificar, fundamentar",Können Sie Ihre Meinung begründen? (Você pode justificar sua opinião?)
beginnen mit D,começar com,Wir beginnen mit dem Unterricht. (Nós começamos com o aula.)
beleidigen,ofender,Er hat mich beleidigt. (Ele me ofendeu.)
bemerken,"notar, perceber",Ich habe seinen Fehler bemerkt. (Eu notei o erro dele.)
beraten,aconselhar,Der Experte berät uns. (O especialista nos aconselha.)
berufen,"nomear, invocar",Er wurde in den Vorstand berufen. (Ele foi nomeado para a diretoria.)
berühren,"tocar, sentir",Man darf die Kunstwerke nicht berühren. (Não se deve tocar nas obras de arte.)
beschäftigen (sich mit D),ocupar-se com,Ich beschäftige mich mit Sport. (Eu me ocupo com esportes.)
beschließen,"decidir, resolver","Wir haben beschlossen, umzuziehen. (Nós decidimos nos mudar.)"
bestehen aus D,"consistir em, ser composto de",Das Team besteht aus fünf Personen. (A equipe consiste em cinco pessoas.)
bestimmen,"determinar, definir","Du bestimmst, was wir machen. (Você decide o que fazemos.)"
beten,"orar, rezar",Sie betet jeden Abend. (Ela reza todas as noites.)
betreuen,"cuidar, supervisionar",Sie betreut alte Menschen. (Ela cuida de pessoas idosas.)
bewegen (sich),"mover-se, exercitar-se",Man sollte sich regelmäßig bewegen. (Deve-se exercitar regularmente.)
bewirken,"causar, provocar, efetuar",Seine Worte haben viel bewirkt. (Suas palavras causaram muito.)
bieten,oferecer,Das Restaurant bietet viele Gerichte. (O restaurante oferece muitos pratos.)
bilden,"formar, construir",Der Schnee bildet eine dicke Schicht. (A neve forma uma camada espessa.)
blocken,bloquear,Der Torwart konnte den Ball blocken. (O goleiro conseguiu bloquear o bola.)
blühen,florir,Die Blumen blühen im Frühling. (As flores florescem na primavera.)
brechen,"quebrar, vomitar",Er hat sich das Bein gebrochen. (Ele quebrou a perna.)
brennen,"queimar, arder",Das Feuer brennt. (O fogo está queimando.)
bürsten,escovar,Sie bürstet ihr Haar. (Ela escova o cabelo dela.)
dämpfen,"abafar, cozinhar no vapor",Das Gemüse wird gedämpft. (Os legumes são cozidos no vapor.)
dauern,durar,Wie lange dauert der Flug? (Quanto tempo dura o voo?)
dienen,servir,Dieses Werkzeug dient zum Öffnen von Flaschen. (Esta ferramenta serve para abrir garrafas.)
drehen,"girar, virar","Dreh dich bitte um. (Por favor, vire-se.)"
drücken,"apertar, empurrar",Drück den Knopf. (Aperte o botão.)
duzen,"tratar por ""du"" (você informal)","Wir duzen uns hier in der Firma. (Nós nos tratamos por ""você"" informal aqui na empresa.)"
durchfallen durch A,"reprovar, falhar em (exame)",Er ist durch die Prüfung gefallen. (Ele reprovou na prova.)
durchsagen,"anunciar, comunicar por alto-falante",Die Ankunftszeit wurde durchgesagt. (A hora de chegada foi anunciada.)
ehelichen,"casar-se com (arcaico, formal)",Er ehelichte seine Jugendliebe. (Ele se casou com seu amor de juventude.)
eilen,"apressar-se, ter pressa","Ich muss eilen, sonst komme ich zu spät. (Tenho que me apressar, senão chego atrasado.)"
einfallen,"ocorrer, vir à mente",Mir ist eine gute Idee eingefallen. (Uma boa ideia me ocorreu.)
einfrieren,congelar,Man kann Brot einfrieren. (Pode-se congelar pão.)
einführen,"introduzir, importar",Dieses neue Produkt wird im Herbst eingeführt. (Este novo produto será introduzido no outono.)
einpacken,"empacotar, embrulhar",Ich muss noch meine Geschenke einpacken. (Eu ainda preciso embrulhar meus presentes.)
einreichen,"apresentar, submeter","Bitte reichen Sie die Unterlagen bis Freitag ein. (Por favor, apresente os documentos até sexta-feira.)"
einrichten,"mobiliar, organizar, instalar",Wir richten gerade unsere neue Wohnung ein. (Estamos mobiliando nosso novo apartamento.)
einschreiben,"matricular-se, registrar",Sie möchte sich für den Kurs einschreiben. (Ela quer se matricular no curso.)
einschenken,servir (bebida),Soll ich dir noch einen Wein einschenken? (Devo te servir mais um vinho?)
einstellen,"contratar, ajustar, parar",Die Firma stellt neue Mitarbeiter ein. (A empresa contrata novos funcionários.)
eintreten in A,"entrar em (organização, partido)",Er ist in den Verein eingetreten. (Ele entrou para o clube.)
einwandern,imigrar,Viele Menschen wandern nach Deutschland ein. (Muitas pessoas imigram para a Alemanha.)
einwerfen,"jogar (carta em caixa de correio), inserir (moeda)","Bitte werfen Sie den Brief in den Briefkasten ein. (Por favor, jogue a carta na caixa de correio.)"
ermöglichen,possibilitar,Technologie ermöglicht uns vieles. (A tecnologia nos possibilita muitas coisas.)
ernähren (sich),alimentar-se,Man sollte sich gesund ernähren. (Deve-se alimentar-se de forma saudável.)
erreichen,"alcançar, conseguir, chegar",Ich konnte ihn telefonisch nicht erreichen. (Não consegui contatá-lo por telefone.)
erschweren,dificultar,Der Regen erschwert die Fahrt. (A chuva dificulta a viagem.)
erziehen,educar,Sie erzieht ihre Kinder liebevoll. (Ela educa seus filhos com carinho.)
erzielen,"alcançar, obter (resultado, meta)",Er hat ein gutes Ergebnis erzielt. (Ele obteve um bom resultado.)
exisitieren,existir,Viele alte Traditionen existieren noch. (Muitas tradições antigas ainda existem.)
fällen,"derrubar (árvore), julgar",Der Förster muss Bäume fällen. (O guarda florestal precisa derrubar árvores.)
fangen,"pegar, capturar",Der Hund fängt den Ball. (O cachorro pega a bola.)
fassen,"pegar, segurar, compreender",Ich kann es nicht fassen! (Não consigo acreditar!)
festlegen,"fixar, determinar",Wir müssen den Termin festlegen. (Precisamos fixar a data.)
festnehmen,"prender, deter",Die Polizei hat den Dieb festgenommen. (A polícia prendeu o ladrão.)
feststellen,"constatar, verificar","Er stellte fest, dass die Tür offen war. (Ele constatou que a porta estava aberta.)"
filmen,filmar,Sie filmen eine Dokumentation. (Eles filmam um documentário.)
fischen,pescar,Wir fischen im Fluss. (Nós pescamos no rio.)
fließen,"fluir, correr (água)",Das Wasser fließt schnell. (A água flui rapidamente.)
folgen,seguir,"Folgen Sie mir bitte! (Siga-me, por favor!)"
fördern,"promover, apoiar, extrair",Die Regierung fördert kleine Unternehmen. (O governo apoia pequenas empresas.)
